geo_value,time_value,value,stderr,sample_size
42003,20200406,0.676406,0.3775138,433.8747
42003,20200407,0.2532325,0.1136708,1411.4535
42003,20200408,0.9497432,0.271703,1176.3447
42003,20200409,0.1389517,0.0883523,982.0562
42003,20200410,1.4309783,1.0168398,499.1294
42003,20200411,0.0,0.4318682,103.1619
42003,20200413,0.8166029,0.673893,432.9485
42003,20200414,0.3587929,0.2562495,344.631
42003,20200415,0.5030806,0.4361238,194.4795
42003,20200416,0.2253853,0.3016913,241.1989
42003,20200417,1.8565641,0.98413,162.9987
42003,20200418,0.0,0.2889276,149.3294
42003,20200419,0.1435011,0.2812994,187.4171
42003,20200420,0.3700117,0.4365474,205.1145
42003,20200421,0.3188423,0.3354773,215.9039
42003,20200422,0.0,0.2085684,253.637
42003,20200423,1.2688284,0.7600016,212.6186
42003,20200424,0.4801487,0.3979451,280.9314
42003,20200425,0.3452226,0.2483822,374.1901
42003,20200426,0.861563,0.518293,393.7021
42003,20200427,2.3268733,1.145845,336.1889
42003,20200428,0.0714115,0.1608238,442.3631
42003,20200429,0.0658827,0.1761692,310.1051
42003,20200430,0.1352788,0.1662803,453.8413
42003,20200501,0.0560159,0.1869124,295.544
42003,20200502,0.3977243,0.4331966,324.8055
42003,20200503,0.3882653,0.3161131,356.8743
42003,20200504,0.0,0.149807,353.3019
42003,20200505,0.2842611,0.3196506,361.3079
42003,20200506,0.8155948,0.4782546,353.3317
42003,20200507,0.0,0.1949478,303.5372
42003,20200508,0.9882507,0.9043284,111.2609
42003,20200509,0.2596987,0.3310083,256.2245
42003,20200510,0.0,0.2001179,263.8302
42003,20200511,0.0,0.1640341,315.4554
42003,20200512,0.5219929,0.4253713,257.5403
42003,20200513,0.0,0.203718,238.5437
42003,20200514,1.197216,0.7132122,302.0563
42003,20200515,0.0,0.1627149,349.4923
42003,20200516,0.0834603,0.1890148,296.6417
42003,20200517,0.3007523,0.2486061,335.5552
42003,20200518,0.0,0.1406024,361.918
42003,20200519,0.4373609,0.493765,222.2556
42003,20200520,0.1456461,0.1578742,424.0638
42003,20200521,0.0670213,0.1724932,383.3236
42003,20200522,0.0,0.1730274,315.9972
42003,20200523,0.2602395,0.2347813,309.7184
42003,20200524,0.0,0.1665132,362.5493
42003,20200525,0.3842723,0.3782715,304.4216
42003,20200526,0.120592,0.1758544,369.5286
42003,20200527,0.0,0.1583161,383.5989
42003,20200528,0.0,0.148154,382.0106
42003,20200529,0.0,0.1649704,303.7906
42003,20200530,0.1777666,0.2072079,356.8919
42003,20200531,0.6324782,0.4907174,339.791
42003,20200601,0.5731601,0.499203,399.6066
42003,20200602,0.0816301,0.1763043,339.3519
42003,20200603,0.2446769,0.2136967,349.1806
42003,20200604,0.0,0.1516984,373.0765
42003,20200605,0.1532128,0.2341777,301.1441
42003,20200606,0.0,0.1886363,242.8428
42003,20200607,0.5078939,0.4165531,329.4342
42003,20200608,0.0,0.1688977,350.0932
42003,20200609,0.0759143,0.2138362,295.0742
42003,20200610,0.3602695,0.2539703,359.9779
42003,20200611,0.7261354,0.7030374,310.9177
42003,20200612,0.4446892,0.4744879,352.4957
42003,20200613,0.0,0.2042843,294.0809
42003,20200614,0.2840799,0.2641037,322.3293
42007,20200407,0.4375048,0.4864625,179.428
42007,20200408,1.249682,0.7963319,152.2714
42007,20200409,0.1908229,0.355574,128.3558
42011,20200406,2.3225904,1.2171144,102.3419
42011,20200407,0.5808102,0.318542,233.741
42011,20200408,0.6757982,0.35931,252.6058
42011,20200409,0.4577965,0.4933249,202.4321
42011,20200410,1.6335985,1.0051558,120.1908
42011,20200413,0.96093,0.5712115,137.8427
42011,20200414,0.6937251,0.3428018,335.9489
42011,20200415,0.6487289,0.6848976,185.0462
42011,20200416,0.7867007,0.5984467,138.2085
42011,20200419,0.3447915,0.4847724,105.917
42011,20200420,0.0,0.3343089,108.7593
42011,20200421,0.0915585,0.3015474,131.336
42011,20200422,0.1998,0.3709026,120.6659
42011,20200423,0.0,0.3006289,124.5829
42011,20200424,0.8349101,0.7158437,127.1927
42011,20200425,0.2100228,0.3131069,176.4603
42011,20200426,0.3778497,0.2834978,202.132
42011,20200427,1.0186102,0.8976463,149.3817
42011,20200428,0.8174896,0.52642,203.1455
42011,20200429,0.2733055,0.4003657,121.6322
42011,20200430,0.1669742,0.2596651,206.1946
42011,20200501,0.1138624,0.2860614,140.8351
42011,20200502,1.4887502,0.8373037,141.5271
42011,20200503,0.8085012,0.6571544,149.5059
42011,20200504,0.2523913,0.362057,138.7726
42011,20200505,0.9542669,0.6369322,165.2069
42011,20200506,1.2823133,0.9269131,180.23
42011,20200507,0.0,0.2708198,147.1099
42011,20200509,0.4729305,0.4824515,117.05
42011,20200510,0.225127,0.3271546,125.9738
